	COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1COLUMN_1
P1	2.32221	20.7547	32.5109	28.8824	15.5298
P2	12.8058	15.9712	24.3165	25.4676	21.4388
P3	16.1954	23.3933	32.1337	21.8509	6.42674
P4	0.35461	5.49645	20.922	37.0567	36.1702
P5	1.24688	6.60848	25.5611	35.7855	30.798
P6	1.1925	10.5622	21.2947	33.9012	33.0494
P7	1.07914	5.93525	19.0647	38.8489	35.0719
P8	3.52734	5.64374	21.164	39.5062	30.1587
P9	2.65625	10.625	19.5313	32.5	34.6875
P10	10.6572	21.6696	30.1954	24.8668	12.611
P11	23.58	24.0964	21.1704	16.0069	15.1463
P12	1.15702	3.30578	11.5702	41.9835	41.9835
P13	3.81579	9.3421	27.7632	36.3158	22.7632
P14	2.24299	4.48598	10.0935	33.4579	49.7196
P15	2.04429	5.62181	18.3986	38.3305	35.6048
P16	0.446429	1.78571	1.33929	16.0714	80.3571

